Naive,Knn,LR
-0.97,-0.96,-0.84
-0.95,-0.91,-0.37
-0.94,-0.93,-0.69
-0.93,-0.94,-0.35
-0.89,-0.88,-0.77
-0.95,-0.96,-0.84
-0.96,-0.96,-0.68
-0.93,-0.91,-0.35
-0.96,-0.95,-0.4
-0.96,-0.92,-0.77
-0.93,-0.91,-0.34
-0.95,-0.94,-0.33
-0.89,-0.89,-0.73
-0.89,-0.89,-0.32
-0.93,-0.92,-0.57
-0.92,-0.87,-0.34
-0.92,-0.90,-0.78
-0.95,-0.96,-0.6
-0.95,-0.91,-0.71
-0.94,-0.93,-0.39
