Naive;Knn;LR
-0.96;-0.96;-0.96
-0.89;-0.89;-0.37
-0.92;-0.92;-0.68
-0.91;-0.91;-0.35
-0.9;-0.9;-0.94
-0.91;-0.93;-0.83
-0.9;-0.9;-0.82
-0.91;-0.91;-0.35
-0.94;-0.91;-0.4
-0.91;-0.9;-0.8
-0.9;-0.91;-0.34
-0.93;-0.93;-0.33
-0.91;-0.91;-0.73
-0.93;-0.93;-0.32
-0.9;-0.92;-0.77
-0.89;-0.89;-0.34
-0.93;-0.93;-0.94
-0.89;-0.89;-0.71
-0.87;-0.87;-0.83
-0.9;-0.9;-0.39
